dataset	total_runs	avg_runs_per_session	avg_run_duration_h	avg_session_duration_h	total_duration_h	total_volumes	avg_volumes_per_run	avg_volumes_per_session
emotion-videos	185	5.61	0.1399	0.7841	25.8743	35150	190.0	1065.2
floc	36	2.0	0.0643	0.1286	2.3145	5592	155.3	310.7
friends	1898	4.47	0.1957	0.8742	371.5199	897632	472.9	2112.1
gamepad	34	2.0	0.0857	0.1714	2.9129	7038	207.0	414.0
harrypotter	35	7.0	0.1988	1.3919	6.9595	16815	480.4	3363.0
hcptrt	658	10.79	0.0669	0.7218	44.032	106386	161.7	1744.0
langlocalizer	48	4.0	0.0874	0.3496	4.1948	10135	211.1	844.6
mario	484	4.03	0.1905	0.7682	92.183	222724	460.2	1856.0
mario3	337	3.74	0.1464	0.548	49.3223	119168	353.6	1324.1
mariostars	182	3.57	0.1888	0.6738	34.364	83027	456.2	1628.0
movie10	366	5.46	0.1686	0.9212	61.7237	149131	407.5	2225.8
multfs	564	6.96	0.0776	0.5406	43.787	105794	187.6	1306.1
mutemusic	91	3.96	0.1823	0.7212	16.5878	40078	440.4	1742.5
narratives	389	6.48	0.1251	0.811	48.6613	117571	302.2	1959.5
ood	36	6.0	0.1696	1.0178	6.1065	14754	409.8	2459.0
petit-prince	88	5.87	0.1794	1.0522	15.7828	38133	433.3	2542.2
retinotopy	67	2.91	0.0836	0.2435	5.6016	13534	202.0	588.4
shinobi	215	4.57	0.1929	0.8826	41.4833	100228	466.2	2132.5
things	834	5.91	0.0786	0.4651	65.5848	158460	190.0	1123.8
triplets	324	3.0	0.0964	0.2893	31.2453	75492	233.0	699.0
all	6871	4.92	0.1412	0.6678	970.2413	2316842	337.2	1572.0
